chainEND,siteEND,seedEND,modelvEND
1,1,2467,1
2,1,4723,1
3,1,7792,1
1,2,1486,1
2,2,7265,1
3,2,4563,1
1,3,3044,1
2,3,3194,1
3,3,4135,1
1,4,1116,1
2,4,9707,1
3,4,2164,1
1,5,8662,1
2,5,8849,1
3,5,7539,1
1,6,7656,1
2,6,7635,1
3,6,674,1
1,7,7432,1
2,7,4341,1
3,7,2280,1
1,8,4060,1
2,8,8778,1
3,8,9879,1
1,1,2467,2
2,1,4723,2
3,1,7792,2
1,2,1486,2
2,2,7265,2
3,2,4563,2
1,3,3044,2
2,3,3194,2
3,3,4135,2
1,4,1116,2
2,4,9707,2
3,4,2164,2
1,5,8662,2
2,5,8849,2
3,5,7539,2
1,6,7656,2
2,6,7635,2
3,6,674,2
1,7,7432,2
2,7,4341,2
3,7,2280,2
1,8,4060,2
2,8,8778,2
3,8,9879,2
1,1,2467,3
2,1,4723,3
3,1,7792,3
1,2,1486,3
2,2,7265,3
3,2,4563,3
1,3,3044,3
2,3,3194,3
3,3,4135,3
1,4,1116,3
2,4,9707,3
3,4,2164,3
1,5,8662,3
2,5,8849,3
3,5,7539,3
1,6,7656,3
2,6,7635,3
3,6,674,3
1,7,7432,3
2,7,4341,3
3,7,2280,3
1,8,4060,3
2,8,8778,3
3,8,9879,3
1,1,2467,4
2,1,4723,4
3,1,7792,4
1,2,1486,4
2,2,7265,4
3,2,4563,4
1,3,3044,4
2,3,3194,4
3,3,4135,4
1,4,1116,4
2,4,9707,4
3,4,2164,4
1,5,8662,4
2,5,8849,4
3,5,7539,4
1,6,7656,4
2,6,7635,4
3,6,674,4
1,7,7432,4
2,7,4341,4
3,7,2280,4
1,8,4060,4
2,8,8778,4
3,8,9879,4
1,1,2467,5
2,1,4723,5
3,1,7792,5
1,2,1486,5
2,2,7265,5
3,2,4563,5
1,3,3044,5
2,3,3194,5
3,3,4135,5
1,4,1116,5
2,4,9707,5
3,4,2164,5
1,5,8662,5
2,5,8849,5
3,5,7539,5
1,6,7656,5
2,6,7635,5
3,6,674,5
1,7,7432,5
2,7,4341,5
3,7,2280,5
1,8,4060,5
2,8,8778,5
3,8,9879,5
1,1,2467,6
2,1,4723,6
3,1,7792,6
1,2,1486,6
2,2,7265,6
3,2,4563,6
1,3,3044,6
2,3,3194,6
3,3,4135,6
1,4,1116,6
2,4,9707,6
3,4,2164,6
1,5,8662,6
2,5,8849,6
3,5,7539,6
1,6,7656,6
2,6,7635,6
3,6,674,6
1,7,7432,6
2,7,4341,6
3,7,2280,6
1,8,4060,6
2,8,8778,6
3,8,9879,6
